Id,Expected
112,7.2166116656981645
113,8.380170472238252
114,17.15924664440119
115,52.05063111130743
116,14.49203412868775
117,2.182444765183072
118,18.25898648083121
119,1.9919382062923798
120,12.38426370356388
121,11.229730089907246
122,12.043974055848762
123,7.444115723263613
124,12.62359946824527
125,2.55330942324957
126,15.963183398352747
127,11.078513947805916
128,10.064234336474863
129,4.554600215989489
130,12.472478888089817
131,9.658047791624549
132,5.5546074268049574
133,15.265457777745052
134,9.669693369230176
135,1.7884169105715242
136,11.476910495538172
137,21.174828902977808
138,14.66997259304764
139,22.850848126498754
140,22.804395399602917
141,3.0645932608673867
142,7.606801406622574
143,14.850003928360836
144,22.269832270037842
145,2.996733449306467
146,17.91303144972899
147,22.890225469240757
148,12.028725127186917
149,10.795498182606634
150,3.381116284675831
151,24.450366273811106
152,9.220977950686175
153,2.6183327901426114
154,9.190520761434845
155,5.613253962112095
156,462.95136683468013
157,10.751661185234125
158,17.423125781549587
159,5.835996441859146
160,14.429798149208237
161,20.921845875087342
162,13.312200095311654
163,11.899848101624707
164,15.771299524203148
165,14.60466193745661
166,12.439987602553737
167,63.14210569176771
168,32.93248744400969
169,7.689825940562005
170,18.569982683755228
171,19.885724844144434
172,13.101900470823614
173,12.34011528611522
174,15.294109553129292
175,1.750400179494499
176,21.900218031615132
177,8.99077492095722
178,21.93535019842672
179,1.8324354145963415
180,17.22740501125009
181,6.769732800600558
182,11.776017246824251
183,14.633959161116936
184,25.197937961514253
185,13.64341657827835
186,3.1181207112786904
187,7.478682323080462
188,36.29494578650227
189,4.394811960710006
190,9.120620338284684
191,31.95093067014653
192,24.08118596309285
193,20.702361858948585
194,12.928441583582751
195,2.6845565461228875
196,18.060957720952835
197,1.6184819550156526
198,21.359772614008715
199,14.499212611304198
200,15.611968884958362
201,2.5938891316072312
202,7.128751622620317
203,5.3069438824478015
204,20.197066016860703
205,5.043238704666734
206,19.14181298721749
207,165.90327502162918
208,7.540831078285828
209,11.335662546990168
210,31.469418977884807
211,38.564153616914844
212,14.493203772739209
213,13.503027913304518
214,10.072899465117407
215,26.75370136046329
216,10.128447838208865
217,8.966746808113532
218,11.121569352053266
219,9.764835080423696
220,13.235486279844864
221,9.248560304849573
222,106.39185164264966
223,19.82637483451093
224,9.242021014702294
225,10.723298555862705
226,11.823451485433893
227,4.851336809125652
228,16.907589036393446
229,4.319353525587956
230,5.212325701672214
231,20.110403709632763
232,22.094629329361375
233,15.113481862039258
234,27.46304048050607
235,16.299489937545765
236,2.0486844060287193
237,73.93621397879255
238,8.70838396835885
239,14.419487244728655
240,9.644166338030534
241,15.680964510277965
242,18.414503279070562
243,14.188879470841671
244,11.890494510470845
245,16.166247795285976
246,3.7764626264964978
247,16.760109163708865
248,10.091528735132368
249,31.650952876293967
250,10.112465310533572
251,14.579589243955333
252,17.977877571985424
253,33.79927910708972
254,3.0810273789666196
255,9.948545258216523
256,9.282831572818695
257,18.083892984786925
258,10.47460502166456
259,15.429593169034067
260,40.401711310151036
261,3.2831976182804836
262,42.024896292586575
263,22.042585277255412
264,52.28007160972539
265,4.359827967144452
266,7.326740656152725
267,13.647512464120494
268,8.694071637209312
269,1.8893930200809534
270,56.16648358071948
271,2.3293462502813527
272,12.966259342479209
273,20.72878158794866
274,11.487884384079734
275,20.710482770182736
276,34.74970439284085
277,14.272636866431553
278,5.919391887323508
279,7.308717493660822
280,8.796057477237191
281,9.260076763516805
282,15.389216508575295
283,20.47148089339381
284,27.980272023540486
285,6.376428333506599
286,3.4149135055798534
287,12.90933984390656
288,33.641427446952356
289,9.543939516151474
290,13.064456703656411
291,4.776205008282349
292,21.516091702145264
293,58.78282606205922
294,3.1005878740000252
295,10.124997179152569
296,12.416880742860176
297,10.0030183356424
298,5.382917973390307
299,10.896954750830744
300,2.285465321392213
301,12.695231897440589
302,10.454338310494936
303,14.286135748005618
304,13.548007664042268
305,18.897072312011638
306,36.84090258304413
307,10.006364660981955
308,13.8695248527604
309,12.96807021559388
310,9.642448227125046
311,3.9980230842136377
312,1.0939926882207118
313,22.849131979813283
314,2.2497607168150626
315,4.832788449770897
316,9.890640927937534
317,13.397041905566809
318,30.738888438858524
319,18.15200296659853
320,4.429555766234475
321,2.7764905739242907
322,9.588337168813968
323,5.916732359733695
324,3.089271464753397
325,26.55256233169289
326,59.16767855893993
327,8.601205895715989
328,119.14638836901011
329,274.77785742112775
330,8.234270011766833
331,20.77986633530808
332,15.205335305944615
333,10.769207217617105
334,22.485330381229527
335,7.0383890994438945
336,14.376617012095526
337,15.300701856649042
338,17.95387463380263
339,14.379815682532541
340,2.5377708115387283
341,18.60950378503376
342,36.80646525468267
343,6.837389473105654
344,15.940527324843647
345,11.929768367403772
346,10.243435368939776
347,9.955484645542839
348,19.48583623175223
349,19.075187406597855
350,16.596055279695392
351,10.397922855483161
352,25.862050941351427
353,78.24709773658438
354,12.719339910230383
355,11.990853336743967
356,21.165989596864616
357,6.778782045060082
358,5.75343255879428
359,5.115706408940141
360,87.19915591722378
361,2.6188796715917766
362,27.473935134959955
363,26.002176641670417
364,8.37012033036401
365,9.190520761434845
366,4.696795757469889
367,503.7877244762069
368,46.11390998432632
369,27.64432720940861
370,18.433069315855843
371,15.532697179995784
372,12.782191242137134
373,11.21820076612181
374,14.136156159096252
375,12.805588032828304
376,17.09225058873897
377,15.020806951871819
378,6.122253919427099
379,13.9684464604369
380,16.677403192060805
381,23.034994399645274
382,609.2243492161548
383,17.898565430598712
384,9.48916115088526
385,15.027225320493423
386,2.2499022182639887
387,22.50417992047508
388,5.418097495965744
389,6.349824346390998
390,14.133141973434704
391,10.919931082983608
392,3.1764291123395183
393,3.213136847340752
394,15.797554663729754
395,11.966325539644975
396,4.739972227155845
397,2.855110619976239
398,18.9460146860553
399,13.585461370593002
400,15.049043838762932
401,8.554091927893445
402,31.527862833956352
403,13.114385176616029
404,38.454791015906586
405,14.951511907343857
406,14.58453338623375
407,39.45143138758539
408,106.03919412749792
409,15.986267440253071
410,8.704387750529468
411,6.922921184307306
412,14.53752497344455
413,19.24455704255645
414,9.420325477703555
415,13.988428431061934
416,10.459472814620176
417,18.77191132950247
418,14.837730729226498
419,14.587715688566616
420,19.58064417233481
421,10.213064346000346
422,24.809908238153252
423,7.452008461710462
424,7.995169948685525
425,12.58260501513145
426,38.66803287194715
427,9.594663467041268
428,13.43061045142364
429,111.2369045242992
430,17.521065189694877
431,5.146361917731429
432,8.925750374608253
433,12.35428421553109
434,8.728300261591983
435,20.401127569556916
436,6.623412561893236
437,6.135969185074544
438,6.763526068366566
439,55.255937524263935
440,12.017550304799826
441,5.176477257483421
442,15.12885944835396
443,13.03080481483924
444,11.233969037967375
445,5.951729664086223
446,8.961598534513328
447,47.50707279819828
448,18.918292508527575
449,95.44978357615977
450,27.324985130863947
451,34.919512029606196
452,14.24230229975183
453,1.3504063666238322
454,9.933941913924972
455,5.309021116468403
456,8.925750374608253
457,96.34993158730944
458,15.505535026246099
459,2.7368633507752294
460,16.405721298265238
461,9.444725398833148
462,12.971130271760275
463,8.57400711900765
464,11.56271031875606
465,36.68058163320002
466,14.863011696114867
467,11.264955166776955
468,1.8038757562532803
469,5.2682677494740915
470,47.26705428585635
471,10.61573639091004
472,8.463481124573814
473,2.4822573683332156
474,42.510807346741124
475,6.438171641830357
476,18.797186451247363
477,15.931436566916775
478,3.2533241562159754
479,3.848790266141646
480,30.270324588479927
481,49.999173187144976
482,6.32480297995146
483,1.8857703243992958
484,28.48860206465949
485,3.2275092151827875
486,14.377330630953523
487,15.614547341875621
488,42.890961833526596
489,4.881815364011909
490,33.08749613733421
491,33.074079897950874
492,3.2131010617264604
493,10.87313606311559
494,14.43228129453912
495,2.8419074648704914
496,40.509817941036864
497,7.395294504171601
498,4.0081257053402375
499,13.204888824820182
500,35.95452666780012
501,26.700960612809993
502,7.009620154824745
503,9.28607750352487
504,9.769922857379335
505,40.87823020029299
506,40.293805056723194
507,2.3246190979713135
508,2.708549034140249
509,12.821380342108533
510,15.829248168212034
511,17.796103846415125
512,26.68500999197292
513,19.97655756853337
514,3.0627589738524246
515,17.4262788236698
516,2.6183327901426114
517,13.016150292230213
518,18.176151888686327
519,3.7288791557729035
520,12.723912818424305
521,42.949019127221135
522,4.294249107746476
523,64.86929610973817
524,696.4172879281365
525,2.732060233161949
526,41.62878744904868
527,13.520237113705157
528,14.336530025386258
529,13.010616556106832
530,10.646166354396183
531,3.2622259351440888
532,10.989624621418052
533,5.520288905219241
534,18.26755599125077
535,1.3146078614241161
536,7.463122686754398
537,2.07611764343262
538,23.75981620574436
539,15.817643592486199
540,9.987818555794625
541,4.115057856385266
542,12.240087044131988
543,47.285146697060874
544,24.179749107710585
545,14.720205852017997
546,15.319456433858843
547,10.623492708363049
548,7.629866624426063
549,22.9020666454567
550,8.88200569445035
551,12.173576572464459
552,13.217712624894626
553,2.8217220244470105
554,38.151427158787705
555,12.34011528611522
556,3.2372385671290926
557,10.211642583663767
558,8.017244640119756
559,15.347881413817957
560,82.66612667947538
561,21.518606870098882
562,11.064678661261933
563,20.751407689989183
564,13.54446510098725
565,4.391605750949587
566,8.587486853791443
567,9.420325477703555
568,6.874103084880499
569,11.804996020927582
570,12.472478888089817
571,36.43279899217319
572,17.301799905829345
573,10.596454911185376
574,15.480833266439385
575,10.861978536062681
576,4.69220055850572
577,36.38857164569438
578,9.444725398833148
579,16.2876313969953
580,696.4172879281365
581,15.317081125897735
582,18.085864090678495
583,11.174393513522597
584,14.044360338751893
585,7.151906915570257
586,9.571753419336076
587,14.965046962268671
588,14.904721284632714
589,21.875350371741757
590,18.085393438370815
591,5.303275853219175
592,15.226511168578163
593,4.313636975921117
594,1.873906038596182
595,11.872923993815593
596,15.309200076888583
597,20.155628259632778
598,20.773382383180778
599,3.140874477233002
600,62.79306371141766
601,41.330606715246184
602,27.22025672253991
603,4.800344501903853
604,16.444875797241572
605,14.312090501214538
606,2.298829018918434
607,2.200671529619819
608,11.875255648944378
609,37.44707961958651
610,10.803817381640993
611,3.4774977459182996
612,16.667891239863792
613,2.0891743457419527
614,1.8833749320218547
615,20.46597187729415
616,33.525507826369385
617,8.480964363594468
618,2.168868808502932
619,36.63234792233198
620,5.057395972451705
621,11.926531629736267
622,4.9963703222542595
623,3.3208308655784515
624,11.478101232878437
625,41.113233680860795
626,14.905441237386183
627,3.194578634334212
628,16.91285716358313
629,14.872334254378982
630,7.5688458149679185
631,6.592005679427228
632,13.91667173542555
633,9.444920567605179
634,5.606770447175836
635,13.887684746810466
636,33.87099094002031
637,26.48433536408608
638,11.410403114263675
639,15.210227840181803
640,18.980397515945974
641,19.697219614831305
642,12.054707478671398
643,3.8892708034347514
644,7.646314303999186
645,5.526247903193955
646,16.269011451797603
647,9.864841773552186
648,15.296514180496159
649,2.611207054281181
650,7.373537906152327
651,1.8928396932162328
652,14.552401994098268
653,5.561737186770664
654,1.7990798481625796
655,6.480730624350273
656,9.01868981155597
657,16.983228476249966
658,19.31924658471679
659,17.04895565064499
660,15.914839672884202
661,8.846808221909841
662,18.63507216833515
663,22.513688725540224
664,2.480127459653022
665,12.465317504983815
666,30.010916907620246
667,13.297666583246228
668,4.485376695279792
669,16.761060994933363
670,2.8631806321468742
671,4.12031201365208
672,8.733367351846292
673,9.110095781117142
674,14.786510658748327
675,0.016574022047992003
676,22.040551500514052
677,15.408649502053338
678,36.37176274788171
679,4.123274277341577
680,1.1376400657324883
681,9.220977950686175
682,11.018445817968948
683,17.238863506102362
684,3.744471390394356
685,8.747599720713097
686,3.2250924721212777
687,9.207266264691151
688,12.763147439092634
689,48.361004376421754
690,9.656583645435694
691,28.257250164576927
692,23.842708037124876
693,22.897463786992788
694,36.90669957294036
695,20.14760441960955
696,50.18168790429984
697,16.61376816995477
698,6.9403513169516176
699,10.615116103198607
700,5.877937736672565
701,6.93138142177835
702,18.604073736921006
703,11.335457048012957
704,9.20465507075678
705,3.9773388038013877
706,18.79453599024412
707,2.266202181335729
708,1.1904887087835814
709,10.894320475672801
710,11.41002029525482
711,1.6600874719415935
712,5.587095088189329
713,16.616520804590603
714,6.746579946425474
715,9.70739662698057
716,12.252257490567054
717,6.367355025216072
718,27.577911503868037
719,20.886570356241467
720,19.472898338024084
721,16.833812475356407
722,23.50257751744147
723,13.257065095588212
724,57.33278381016593
725,7.209714387676846
726,24.66445461060531
727,10.529930903298876
728,9.007928283149901
729,14.018149858751842
730,16.582150168519135
731,9.58891009477224
732,3.815015838360684
733,1.8752605053089826
734,27.242337902004095
735,2.6130535600968416
736,10.252093959195989
737,50.72351714491373
738,8.982145515786222
739,3.628884586386934
740,2.549473036024367
741,13.772254258360425
742,17.87406811124146
743,3.063105453774832
744,53.46558442972906
745,20.374437735298486
746,45.60697722250955
747,9.062808554081396
748,12.000688896778342
749,16.84545741710508
750,17.939414471212743
751,4.025924992143666
752,17.456014740633016
753,14.074372332298886
754,10.77613762579981
755,16.121055353355622
756,8.649726404408993
757,16.54311057610722
758,12.412823129330864
759,2.5707103886077864
760,9.537860594059529
761,1.647761035814024
762,12.024056811708352
763,12.655698837148506
764,10.014598237064343
765,20.401127569556916
766,8.12860012287602
767,8.961598534513328
768,31.783494859937772
769,3.8436932481528534
770,69.16567555199691
771,6.397502409166599
772,15.120065904874357
773,10.170889931854374
774,9.2870241319714
775,17.356498961434728
776,11.54896620810917
777,8.50152235496732
778,6.8709207915355455
779,20.413676521406085
780,6.594655999703894
781,14.169264803052823
782,2.8960102660638767
783,17.76833627542347
784,1.6955662970439191
785,4.616527042525859
786,0.007686507936507936
787,11.752375290096522
788,5.0495757927410265
789,8.71074040901506
790,8.476924148602102
791,25.94880114267898
792,13.610464442846478
793,17.389263239542263
794,16.649067705479357
795,35.26385062333838
796,12.939801934989266
797,8.756856464811479
798,4.590682884204984
799,19.85917078795063
800,15.097892650860206
801,25.100494604693164
802,7.396997637286629
803,8.399181371288483
804,83.40505705743655
805,17.76811891070594
806,13.32187478176815
807,2.16093807547735
808,21.03033536759457
809,17.056198795725983
810,19.799446777385022
811,8.374640908310585
812,28.030037302572573
813,11.129975862217604
814,13.805428663398864
815,8.925750374608253
816,11.052631565391943
817,14.074372332298886
818,15.426410662469332
819,18.3349974416742
820,4.046186717239651
821,3.621061143278666
822,27.91016495439354
823,25.138060562275296
824,13.068434589978882
825,5.499860994531779
826,8.463568755941488
827,10.366855246411603
828,14.305437878297187
829,1.4748614093783585
830,30.784519470865117
831,13.713254378612687
832,13.541905251611915
833,21.315811572536447
834,14.059818891630801
835,15.100894630729721
836,5.759405733848593
837,4.674764666202837
838,9.638036156834218
839,19.13924280419767
840,6.915139127334504
841,10.798971067948862
842,33.48137995214042
843,15.357780817221899
844,5.311697461509375
845,14.830204641292859
846,2.4653597281957556
847,10.93152868468019
848,10.06815002900075
849,10.127107487327104
850,2.116186298636135
851,19.871200508640634
852,9.199999337430352
853,9.896340085501055
854,169.5712213232242
855,17.266367907222154
856,35.05861808280051
857,3.835496451517975
858,12.297397068174208
859,8.821931241774971
860,64.55427347306936
861,13.173772292907813
862,2.483737833770307
863,17.014002916271803
864,14.54658588793414
865,20.1294133535139
866,3.1915905294014157
867,22.75231771027927
868,8.588871491411721
869,15.855616891762828
870,15.126365619500126
871,2.43887665812627
872,52.165839995868716
873,9.68563619525808
874,11.645562464194011
875,20.587139916956133
876,23.460160466649796
877,13.61713217502568
878,15.187025063871385
879,12.05716173925579
880,3.3691475836341764
881,24.18059999799479
882,696.4172879281365
883,11.355263795721866
884,10.218299679297498
885,14.62070199658615
886,3.1165921275748882
887,7.972103567919486
888,5.140477184679141
889,4.093155907284071
890,5.570124227217173
891,18.28401347270491
892,55.11464056317749
893,8.94985877812989
894,8.615695552730783
895,14.366915412387455
896,20.25536733846488
897,16.85700013195072
898,14.207868806414323
899,8.468135946656185
900,5.310454666997108
901,6.730789306178459
902,28.11163808709976
903,9.864841773552186
904,7.760030006984742
905,4.461360068092998
906,22.475953147922354
907,11.404869206068394
908,21.42685663435605
909,25.00648192631444
910,36.63306714580477
911,8.882845047349841
912,12.054900009524566
913,19.86986198834252
914,2.5831065830061544
915,14.169540640998209
916,13.938081096963126
917,12.557154432841717
918,19.337257528857325
919,17.085184586804033
920,5.161694957261388
921,10.987206715930185
922,23.124174136521148
923,55.8718599496128
924,10.188128162033337
925,18.32814615278628
926,57.12858674042956
927,16.59289083451508
928,10.211667044797915
929,8.864191411082059
930,11.220552717353714
931,1.0077876739034508
932,6.646734475791053
933,5.34834186837586
934,14.782905668820767
935,4.9147229178263006
936,14.257689877770716
937,11.991306575933121
938,10.78904341099376
939,21.06532846862704
940,5.946823294781722
941,47.14050561249692
942,24.789665923200054
943,5.843760988866085
944,7.624421726198173
945,5.324241519511815
946,3.852448188291964
947,13.152051278451127
948,9.82151123113857
949,22.732417898442705
950,13.995115707740517
951,12.525149109753814
952,15.547078511989037
953,10.269966447334507
954,16.21133125987537
955,13.708826333296422
956,2.1724130125651517
957,53.32626644829449
958,14.709337605781137
959,5.779476225667231
960,3.3314318820876503
961,2.5707103886077864
962,20.51601984136448
963,20.51512421048421
964,26.929226418133506
965,17.26382045998162
966,15.22804247534552
967,80.31155708420395
968,23.4267880601227
969,28.500056455070464
970,1.7671976901912205
971,18.287309846040845
972,32.000310010899035
973,16.7399195027046
974,13.020694397673383
975,3.963753951720297
976,3.768958260836498
977,15.199406600527125
978,12.821957509256741
979,10.454338310494936
980,5.097039545041757
981,17.910077990186544
982,14.780102821908715
983,17.09476144071656
984,12.35502210558867
985,9.394177963448087
986,11.821053851917553
987,15.588191323398757
988,6.918159548492076
989,12.70602994203902
990,12.099108163420818
991,6.489650346187683
992,5.5781891236411925
993,21.86776153513772
994,15.71963082129997
995,41.09840957087131
996,18.090768993121664
997,25.9688421535736
998,20.81197087746499
999,2.16890726598979
1000,12.041314573716337
1001,14.6793599193585
1002,11.679986761150447
1003,3.9183407664517453
1004,22.064809225977147
1005,16.672904353165396
1006,4.295853473042388
1007,8.77736754141643
1008,19.550132970451813
1009,13.80028293969676
1010,9.551153341300644
1011,42.99063132412363
1012,22.170380833319488
1013,10.993307873930464
1014,1.7922355363953975
1015,48.35581883079966
1016,29.2506659900874
1017,23.163573384195626
1018,12.951799686895573
1019,11.177605140966842
1020,12.695231897440589
1021,14.220572374214147
1022,692.0146913155975
1023,15.296514180496159
1024,5.078117763706958
1025,15.851877566248701
1026,16.0732431741369
1027,33.865914559040554
1028,16.776119282879932
1029,2.3850876013108055
1030,11.65035777262857
1031,5.882168926113208
1032,16.17138025142359
1033,14.044187222139207
1034,25.66189078891443
1035,14.072736365512041
1036,27.25893843303645
1037,23.705689662276715
1038,26.297661348753866
1039,23.649942360911123
1040,9.321759874913289
1041,22.265737403632723
1042,1.866553223621746
1043,14.684458869753657
1044,6.90468341593767
1045,17.036001462749436
1046,23.029351819931662
1047,12.472478888089817
1048,33.05471922930746
1049,10.980483623780483
1050,13.72866362098937
1051,11.267496013336336
1052,31.81183164313687
1053,15.974685727323811
1054,275.91650765250745
1055,27.68285069538438
1056,5.786639710828824
1057,12.540698550125628
1058,19.960875302259115
1059,13.22229900382075
1060,10.704600941002079
1061,66.65855654671323
1062,9.953441404516454
1063,3.815015838360684
1064,9.24699963393084
1065,17.885935662328478
1066,3.041782989100184
1067,6.718959413450766
1068,18.698965245083972
1069,11.944364278371756
1070,23.21605669388214
1071,47.60140318338656
1072,106.25772682761581
1073,3.815015838360684
1074,6.1110058593429155
1075,11.495813890775251
1076,2.4891727379340476
1077,2.6559369963320894
1078,11.976031066583216
1079,8.567947117763149
1080,201.4192267995405
1081,4.950739632226029
1082,30.99005769101754
1083,2.3059015101314015
1084,672.7456008745279
1085,23.57345280176706
1086,15.93021152908054
1087,33.019170075289196
1088,24.673785313260726
1089,53.183195108678255
1090,19.96573345583291
1091,35.040567311089156
1092,15.009001064140453
1093,12.327459206810149
1094,7.013226355096314
1095,17.39838473848406
1096,73.42531223077442
1097,12.412989957186216
1098,8.284042103444506
1099,10.201693259367312
1100,20.792621733601727
1101,14.432685385373295
1102,29.18396025727969
1103,17.67638879148993
1104,13.264051433719379
1105,54.866490147389044
1106,10.859657439505922
1107,12.21153785262228
1108,15.567824889363171
1109,2.02958281028341
1110,338.78163292369914
1111,16.18178651913939
1112,42.63244369716014
1113,248.57097652834742
1114,3.399074458831992
1115,5.782061130236243
1116,62.68477004943222
1117,16.16779379840367
1118,23.789966124646234
1119,20.69291637009549
1120,11.215939961557327
1121,13.992951613683024
1122,9.939017936665671
1123,13.454961254610057
1124,45.98845867734287
1125,21.48756453648032
1126,4.059220008144221
1127,8.605536815381713
1128,15.222535141983162
1129,24.354476859925906
1130,27.90814344129306
1131,8.513989470634398
1132,23.45727893385419
1133,15.472668929522381
1134,14.16040413996755
1135,18.00015851513847
1136,15.892719574617876
1137,13.373155361431321
1138,3.2201721417621187
1139,101.71753956053207
1140,55.255937524263935
1141,10.059159214762994
1142,2.0922806316987472
1143,3.2668216819293745
1144,5.204977468041665
1145,33.92959910708972
1146,20.829359683447727
1147,15.155507679324225
1148,7.691761711949605
1149,7.262557309911659
1150,11.273795690819847
1151,16.692990846816
1152,11.438770622715067
1153,11.747015791293085
1154,3.121744023052169
1155,2.8487835155555046
1156,17.435179719088325
1157,69.23845062726787
1158,7.843090143912584
1159,5.068392786312724
1160,34.390384180099026
1161,13.324863091002488
1162,8.340934867806117
1163,18.749732517925214
1164,9.764835080423696
1165,19.623972963260872
1166,34.58559854490074
1167,0.9970216429857411
1168,7.178156848277698
1169,16.339240605968147
1170,5.202937435945428
1171,9.857061338430244
1172,3.5756341401485936
1173,1.3095071316029032
1174,2.013808350947041
1175,10.798971067948862
1176,2.758131030368637
1177,3.5486394249661033
1178,10.450141985447422
1179,2.272414256865984
1180,12.387521094641711
1181,4.072070531593352
1182,5.64372981979614
1183,13.709986459891129
1184,2.1764063410144026
1185,13.74053447815034
1186,23.695760631070662
1187,16.682811872432612
1188,2.4977851497139967
1189,32.257292836471606
1190,10.863593956814976
1191,6.525198982111189
1192,8.733367351846292
1193,9.914444481450712
1194,20.60563815630626
1195,4.395820456498717
1196,25.32173400477141
1197,14.782585630577103
1198,20.460115352741116
1199,31.4057104927282
1200,25.29828864500963
1201,12.639453724765945
1202,34.68117866663628
1203,14.039524010616054
1204,3.117991572199135
1205,11.599559989397134
1206,40.698713055870506
1207,18.001503383198624
1208,7.844872108188331
1209,18.337152239431973
1210,10.391753914719338
1211,4.914073840685621
1212,5.994618343820734
1213,5.320821592616597
1214,4.295853473042388
1215,1.6106795462017434
1216,34.47922904324137
1217,13.863168114127122
1218,35.051130336725166
1219,7.286839830608368
1220,10.282488410288432
1221,28.07477523563753
1222,20.91982641540734
1223,21.390012310179443
1224,13.037011478959842
1225,13.829810236799
1226,33.204370565689736
1227,10.312080379229329
1228,10.848940752876931
1229,20.483110645493774
1230,11.404869206068394
1231,2.7786883449188453
1232,10.829214683547994
1233,19.00707116441016
1234,9.25758978496976
1235,20.67147662857821
1236,55.123465594793764
1237,15.052007173267132
1238,11.818729122049845
1239,14.27387591109286
1240,17.92877645649033
1241,18.85128990822985
1242,5.528086351323672
1243,3.927942669347752
1244,27.68285069538438
1245,19.172898531352917
1246,57.85269025104046
1247,16.764158687972873
1248,5.572219368979862
1249,7.452439854784295
1250,6.957510196427636
1251,21.174828902977808
1252,6.412529901502677
1253,6.3946765210363745
1254,13.313754019752343
1255,2.091676345784295
1256,6.478036832990999
1257,21.361590846557554
1258,17.29402972429776
1259,34.47457612867909
1260,27.542338885588055
1261,94.71306731254145
1262,7.703439706640104
1263,11.554734159374952
1264,3.3251454578827024
1265,12.770421090737909
1266,2.225798462410052
1267,49.605258868771564
1268,12.328481761372634
1269,309.71103341821015
1270,12.035908980999482
1271,9.126298744037364
1272,12.779734829577086
1273,10.454338310494936
1274,24.981098952816428
1275,68.39149594251832
1276,13.07636247691147
1277,51.55445293380456
1278,8.32828460166343
1279,357.5084351541559
1280,1.7286623150482083
1281,31.451581121410744
1282,23.010589609178556
1283,3.986890474429267
1284,6.476118080270368
1285,23.45727893385419
1286,11.752957582485246
1287,13.554867229358631
1288,9.588347020829207
1289,4.075908266596515
1290,21.688578003218296
1291,18.388593450914108
1292,46.942438021098404
1293,33.89927618631539
1294,24.485333525439543
1295,17.25983671496484
1296,23.845616688136193
1297,51.08201448324348
1298,10.127028976074044
1299,59.33028742452432
1300,9.374561078511137
1301,14.898852716037515
1302,6.947254925436201
1303,2.8167174568261872
1304,22.642324837734495
1305,17.597985077485546
1306,10.497235753372683
1307,17.22740501125009
1308,1.7319894035540764
1309,20.04621882101921
1310,10.464600396081309
1311,14.987767928984294
1312,6.408966397376844
1313,1.7671976901912205
1314,26.2077247429234
1315,55.35911772441668
1316,29.27660585925313
1317,6.9807666551253
1318,11.858085897005733
1319,2.7098569690393113
1320,3.9052854133279187
1321,22.399335406346506
1322,19.608433690728468
1323,2.3000712594227473
1324,13.777500215540362
1325,21.70042659338929
1326,15.507376793010947
1327,5.3991727990723515
1328,83.07273781409582
1329,27.432719813956595
1330,23.612291338832396
1331,21.21400184904498
1332,2.168042261007636
1333,13.261210666189402
1334,8.096528637959311
1335,22.995921555508684
1336,16.69984757457862
1337,3.8594719208045403
1338,366.88658533820353
1339,9.646685093804733
1340,3.0592213595338724
1341,10.873679261508764
1342,9.79858911345717
1343,45.97974374224098
1344,60.59112984901212
1345,5.717358626753811
1346,3.977886399454895
1347,18.22753399116981
1348,8.27096203164243
1349,1.286970803118229
1350,16.869607487431026
